addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x19b640,draw_string_set_color,stubbable,draw_string.obj,pass,,50,50,0
0x19b790,draw_string_get_color,stubbable,draw_string.obj,pass,,50,50,0
0x19b7e0,draw_string_set_font_tag,stubbable,draw_string.obj,pass,,50,50,0
0x19b800,draw_string_set_style_justify_flags,stubbable,draw_string.obj,pass,,50,50,0
0x19b8b0,draw_string_set_font,stubbable,draw_string.obj,pass,,50,50,0
0x19b8f0,draw_string_set_highlight,data_only,draw_string.obj,pass,,50,50,0
0x19b910,bitmap_draw_character,data_only,draw_string.obj,not_applicable,oracle_extract_failed,0,0,0
0x19c0a0,FUN_0019c0a0,leaf,draw_string.obj,fail,divergence,10,50,0
0x19c1b0,FUN_0019c1b0,leaf,draw_string.obj,pass,,50,50,0
0x19c3c0,FUN_0019c3c0,leaf,draw_string.obj,pass,,50,50,0
0x108db0,FUN_00108db0,leaf,rectangles.obj,pass,,50,50,1
0x1c93f0,FUN_001c93f0,data_only,bink_sound.obj,pass,,50,50,0
0x11c530,FUN_0011c530,stubbable,lruv_cache.obj,pass,,50,50,0
0x11c580,FUN_0011c580,stubbable,lruv_cache.obj,pass,,90,90,0
0x11c5d0,FUN_0011c5d0,leaf,lruv_cache.obj,pass,,50,50,0
0x11c5f0,FUN_0011c5f0,leaf,lruv_cache.obj,pass,,50,50,0
0x11c780,FUN_0011c780,leaf,lruv_cache.obj,pass,,50,50,1
0x11c790,FUN_0011c790,leaf,lruv_cache.obj,pass,,50,50,1
0x11c7a0,lruv_allocation_size,leaf,lruv_cache.obj,pass,,50,50,0
0x11c7c0,FUN_0011c7c0,leaf,lruv_cache.obj,pass,,50,50,0
0x11c820,lruv_update_function_pointers,leaf,lruv_cache.obj,pass,,50,50,0
0x11c870,lrar_cache_new,stubbable,lruv_cache.obj,pass,,50,50,0
0x11ca60,FUN_0011ca60,leaf,lruv_cache.obj,pass,,26,50,0
0x11cfe0,FUN_0011cfe0,leaf,lruv_cache.obj,pass,,50,50,1
0x11d010,FUN_0011d010,leaf,lruv_cache.obj,pass,,50,50,0
0x11d090,FUN_0011d090,leaf,lruv_cache.obj,pass,,90,90,0
0x11d110,FUN_0011d110,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d250,lru_cache_dispose,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d2a0,FUN_0011d2a0,leaf,lruv_cache.obj,pass,,50,50,0
0x11d300,FUN_0011d300,leaf,lruv_cache.obj,pass,,50,50,0
0x11d320,FUN_0011d320,leaf,lruv_cache.obj,pass,,50,50,0
0x11d3f0,FUN_0011d3f0,leaf,lruv_cache.obj,pass,,50,50,0
0x11d420,FUN_0011d420,leaf,lruv_cache.obj,pass,,50,50,0
0x11d450,FUN_0011d450,leaf,lruv_cache.obj,pass,,50,50,0
0x11d480,lruv_cache_allocation_size,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d4a0,lruv_cache_set_callbacks,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d4f0,lruv_cache_has_query_cb,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d550,lruv_cache_verify,stubbable,lruv_cache.obj,pass,,70,70,0
0x11d780,lruv_cache_initialize,stubbable,lruv_cache.obj,pass,,70,70,0
0x11d890,lruv_cache_dispose,stubbable,lruv_cache.obj,error,emulation_error,0,50,0
0x11d8f0,lruv_block_delete,stubbable,lruv_cache.obj,error,emulation_error,0,50,0
0x11d9d0,lruv_debug_to_file,stubbable,lruv_cache.obj,error,emulation_error,0,50,0
0x11da60,lruv_cache_get_page_usage,stubbable,lruv_cache.obj,pass,,50,50,0
0x11db00,lruv_resize,stubbable,lruv_cache.obj,not_applicable,lifted_extract_failed,0,0,0
0x11db90,FUN_0011db90,stubbable,lruv_cache.obj,pass,,1,50,0
0x11dd60,lruv_new,stubbable,lruv_cache.obj,pass,,50,50,0
0x11ddc0,lruv_cache_dispose_all,stubbable,lruv_cache.obj,error,emulation_error,0,50,0
0x11de10,FUN_0011de10,stubbable,lruv_cache.obj,pass,,36,50,0
0x1bfe90,lruv_cache_new,stubbable,lruv_cache.obj,pass,,50,50,0
0x75380,FUN_00075380,data_only,bitmap_utilities.obj,pass,,50,50,0
0x75630,FUN_00075630,leaf,bitmap_utilities.obj,pass,,65,90,0
0x75a20,FUN_00075a20,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x76300,FUN_00076300,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x76790,FUN_00076790,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x76a70,FUN_00076a70,data_only,bitmap_utilities.obj,pass,,50,50,0
0x76bb0,FUN_00076bb0,stubbable,bitmap_utilities.obj,pass,,50,50,0
0x76bd0,FUN_00076bd0,stubbable,bitmap_utilities.obj,pass,,50,50,0
0x76ff0,FUN_00076ff0,stubbable,bitmap_utilities.obj,pass,,50,50,0
0x77120,FUN_00077120,data_only,bitmap_utilities.obj,pass,,50,50,0
0x77510,FUN_00077510,leaf,bitmap_utilities.obj,pass,,50,50,0
0x77540,FUN_00077540,leaf,bitmap_utilities.obj,pass,,50,50,0
0x77590,FUN_00077590,data_only,bitmap_utilities.obj,pass,,50,50,0
0x77720,FUN_00077720,data_only,bitmap_utilities.obj,pass,,50,50,0
0x779b0,FUN_000779b0,data_only,bitmap_utilities.obj,pass,,50,50,0
0x77cd0,FUN_00077cd0,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x77e60,bitmap_fade,data_only,bitmap_utilities.obj,pass,,50,50,0
0x77ff0,FUN_00077ff0,data_only,bitmap_utilities.obj,pass,,50,50,0
0x78460,FUN_00078460,data_only,bitmap_utilities.obj,pass,,50,50,0
0x78b80,FUN_00078b80,data_only,bitmap_utilities.obj,pass,,50,50,0
0x790b0,FUN_000790b0,data_only,bitmap_utilities.obj,pass,,50,50,0
0x79180,FUN_00079180,data_only,bitmap_utilities.obj,pass,,50,50,0
0x79250,FUN_00079250,data_only,bitmap_utilities.obj,pass,,50,50,0
0x79480,FUN_00079480,data_only,bitmap_utilities.obj,not_applicable,oracle_truncated,0,0,0
0x79590,FUN_00079590,data_only,bitmap_utilities.obj,pass,,50,50,0
0x79630,FUN_00079630,data_only,bitmap_utilities.obj,pass,,50,50,0
0x796e0,FUN_000796e0,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x798e0,FUN_000798e0,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x79bb0,FUN_00079bb0,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x79e70,FUN_00079e70,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7a1e0,FUN_0007a1e0,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7a4a0,bitmap_2d_uncompress_from_mipmap,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7a750,real_rgb_color_brightness,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7a780,rgb_color_to_hsv_color,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7a970,hsv_color_to_rgb_color,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7ab50,bitmap_clone,leaf,bitmap_utilities.obj,pass,,50,50,0
0x7ace0,real_hsv_color_to_real_rgb_color,data_only,bitmap_utilities.obj,pass,,36,50,0
0x7ae70,argb_color_to_real_argb_color,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7aed0,rgb_color_to_real_rgb_color,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7af20,pixel32_to_real_argb_color,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7afb0,pixel32_to_real_rgb_color,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7b020,valid_real_rgb_color,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7b0e0,bitmap_shrink,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7b1b0,bitmap_smooth,stubbable,bitmap_utilities.obj,pass,,50,50,0
0x7b310,bitmap_sharpen,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x7b470,bitmap_alpha_bleed,data_only,bitmap_utilities.obj,pass,,50,50,0
0x7b940,FUN_0007b940,data_only,bitmap_utilities.obj,not_applicable,oracle_extract_failed,0,0,0
0x971a0,FUN_000971a0,stubbable,edit_text.obj,pass,,50,50,0
0x19d080,unicode_is_multibyte,stubbable,international_strings.obj,pass,,50,50,0
0xfae30,weapon_preprocess_node_orientations,stubbable,weapons.obj,pass,,50,50,0
0xfae80,weapon_get_label,stubbable,weapons.obj,pass,,50,50,0
0xfaeb0,weapon_set_integrated_light_power,stubbable,weapons.obj,pass,,50,50,0
0xfaed0,weapon_estimate_time_to_target,stubbable,weapons.obj,pass,,50,50,0
0xfb090,weapon_must_be_readied,stubbable,weapons.obj,pass,,50,50,0
0xfb0c0,weapon_is_flag,stubbable,weapons.obj,pass,,50,50,0
0xfb0f0,weapon_prevents_grenade_throwing,stubbable,weapons.obj,pass,,50,50,0
0xfb140,weapon_get_animation_frame,stubbable,weapons.obj,pass,,50,50,0
0xfb2f0,weapon_overcharged,stubbable,weapons.obj,pass,,50,50,0
0xfb370,FUN_000fb370,stubbable,weapons.obj,pass,,50,50,0
0xfb3c0,weapon_has_activity,stubbable,weapons.obj,pass,,50,50,0
0xfb6e0,weapon_start_effect,stubbable,weapons.obj,pass,,50,50,0
0xfba20,weapon_set_animation_state,stubbable,weapons.obj,fail,divergence,42,50,0
0xfbbd0,weapon_set_total_rounds,stubbable,weapons.obj,pass,,50,50,0
0xfc290,weapon_handle_potential_inventory_item,stubbable,weapons.obj,pass,,50,50,0
0xfc990,FUN_000fc990,stubbable,weapons.obj,fail,divergence,0,50,0
0xfcf20,weapon_reset_state,stubbable,weapons.obj,pass,,50,50,0
0xfd180,weapon_set_current_amount,stubbable,weapons.obj,pass,,50,50,0
0xfd2e0,weapon_activate,stubbable,weapons.obj,pass,,41,50,0
0xfd360,weapon_try_place,stubbable,weapons.obj,fail,divergence,84,90,0
0xfd400,weapon_aim,stubbable,weapons.obj,pass,,50,50,0
0x211f0,actor_combat_get_firing_variant_definition,stubbable,actor_combat.obj,pass,,50,50,0
0x20f80,actor_combat_check_mode,stubbable,actor_combat.obj,pass,,50,50,0
0x21130,actor_combat_get_weapon_vector,stubbable,actor_combat.obj,pass,,50,50,0
0x21270,actor_combat_get_burst_parameters,stubbable,actor_combat.obj,pass,,50,50,0
0x21010,FUN_00021010,stubbable,actor_combat.obj,pass,,50,50,0
0x21350,FUN_00021350,leaf,actor_combat.obj,pass,,50,50,1
0x21710,actor_combat_compute_ballistic_solution,stubbable,actor_combat.obj,pass,,50,50,0
0x219e0,actor_combat_find_grenade_target,stubbable,actor_combat.obj,pass,,50,50,0
0x2e560,actor_move_update,stubbable,actor_moving.obj,pass,,50,50,0
0x2a540,midpoint3d,data_only,actor_moving.obj,pass,,50,50,0
0x2a610,actor_get_stopping_distances,stubbable,actor_moving.obj,pass,,50,50,0
0x2a7e0,actor_move_animation_impulse,stubbable,actor_moving.obj,pass,,50,50,0
0x2a8f0,actor_move_try_evasion_vector,stubbable,actor_moving.obj,pass,,50,50,0
0x2ab40,actor_move_try_evasion_direction,stubbable,actor_moving.obj,not_applicable,oracle_truncated,0,0,0
0x2ace0,actor_aim_jump,stubbable,actor_moving.obj,pass,,50,50,0
0x2ade0,FUN_0002ade0,stubbable,actor_moving.obj,pass,,90,90,0
0x2b400,actor_move_transform_avoidance_vector,data_only,actor_moving.obj,pass,,50,50,0
0x2b490,actor_move_get_avoidance_vector,data_only,actor_moving.obj,pass,,50,50,0
0x2b830,FUN_0002b830,stubbable,actor_moving.obj,fail,divergence,11,50,0
0x2bab0,FUN_0002bab0,stubbable,actor_moving.obj,pass,,50,50,0
0x2d720,actor_move_to_point,stubbable,actor_moving.obj,pass,,50,50,0
0x2d850,actor_move_to_move_position,stubbable,actor_moving.obj,fail,divergence,47,50,0
0x2d900,actor_move_to_firing_position,stubbable,actor_moving.obj,pass,,50,50,0
0x2d9b0,actor_move_to_prop,stubbable,actor_moving.obj,pass,,45,50,0
0x2daa0,actor_move_compute_facing,stubbable,actor_moving.obj,error,emulation_error,0,50,0
0x2f1a0,FUN_0002f1a0,stubbable,actor_perception.obj,pass,,50,50,0
0x2f230,FUN_0002f230,stubbable,actor_perception.obj,pass,,50,50,0
0x2f2b0,actor_perception_acknowledge,stubbable,actor_perception.obj,pass,,50,50,0
0x2f380,FUN_0002f380,stubbable,actor_perception.obj,pass,,50,50,0
0x2f5b0,FUN_0002f5b0,leaf,actor_perception.obj,pass,,50,50,0
0x2f910,actor_perception_find_prop_pathfinding_location,stubbable,actor_perception.obj,pass,,50,50,0
0x2f9b0,actor_perception_find_killer_prop_index,stubbable,actor_perception.obj,pass,,50,50,0
0x2fa70,actor_get_best_damaging_prop,stubbable,actor_perception.obj,pass,,50,50,0
0x2fb70,actor_perception_forget_recent_damage,stubbable,actor_perception.obj,pass,,50,50,0
0x2fbc0,actor_perception_retreat_successful,stubbable,actor_perception.obj,pass,,50,50,0
0x2fc20,actor_get_perception_knowledge,stubbable,actor_perception.obj,pass,,50,50,0
0x355f0,FUN_000355f0,stubbable,actor_perception.obj,pass,,50,50,0
0x42a30,ai_communication_initialize,data_only,ai_communication.obj,error,emulation_error,0,50,0
0x42b80,ai_communication_dispose,leaf,ai_communication.obj,pass,,50,50,0
0x42b90,ai_communication_initialize_for_new_map,stubbable,ai_communication.obj,pass,,50,50,0
0x42ca0,ai_communication_dispose_from_old_map,stubbable,ai_communication.obj,pass,,50,50,0
0x434c0,ai_conversation_line,stubbable,ai_communication.obj,pass,,50,50,0
0x43520,ai_conversation_advance,stubbable,ai_communication.obj,pass,,50,50,0
0x48f50,ai_debug_dispose,stubbable,ai_debug.obj,pass,,50,50,0
0x48fa0,ai_debug_dispose_from_old_map,stubbable,ai_debug.obj,pass,,50,50,0
0x49000,ai_debug_clear_storage,stubbable,ai_debug.obj,pass,,50,50,0
0x49080,ai_debug_actor_deleted,data_only,ai_debug.obj,pass,,50,50,0
0x490c0,ai_debug_get_newest_path_storage,data_only,ai_debug.obj,not_applicable,oracle_truncated,0,0,0
0x49220,ai_debug_select_encounter,stubbable,ai_debug.obj,pass,,2,50,0
0x493b0,ai_debug_point3d_set,leaf,ai_debug.obj,not_applicable,oracle_truncated,0,0,0
0x493d0,ai_debug_get_last_path,data_only,ai_debug.obj,not_applicable,oracle_truncated,0,0,0
0x49430,ai_debug_lineoffire_addpill,stubbable,ai_debug.obj,pass,,50,50,0
0x494d0,FUN_000494d0,data_only,ai_debug.obj,pass,,50,50,0
0x494e0,FUN_000494e0,data_only,ai_debug.obj,not_applicable,oracle_truncated,0,0,0
0x496c0,ai_debug_highlight_cluster,stubbable,ai_debug.obj,pass,,50,50,0
0x49990,ai_debug_render_points_and_lines,data_only,ai_debug.obj,pass,,50,50,0
0x49ac0,ai_debug_describe_actor,stubbable,ai_debug.obj,pass,,50,50,0
0x49c70,FUN_00049c70,stubbable,ai_debug.obj,pass,,50,50,0
0x49f60,ai_debug_vocalize,stubbable,ai_debug.obj,pass,,55,55,0
0x4a220,ai_debug_speak,stubbable,ai_debug.obj,pass,,50,50,0
0x4a290,ai_debug_speak_list,stubbable,ai_debug.obj,pass,,50,50,0
0x4a460,ai_debug_toggle_flags,stubbable,ai_debug.obj,pass,,70,70,0
0x4a650,ai_debug_communication_suppress,data_only,ai_debug.obj,pass,,50,50,0
0x4a680,ai_debug_communication_ignore,data_only,ai_debug.obj,pass,,50,50,0
0x4a6b0,ai_debug_communication_focus,data_only,ai_debug.obj,pass,,50,50,0
0x4a6e0,ai_debug_idle_look_clear,data_only,ai_debug.obj,not_applicable,oracle_truncated,0,0,0
0x4a710,ai_debug_idle_look_addprop,stubbable,ai_debug.obj,pass,,50,50,0
0x4a8c0,FUN_0004a8c0,stubbable,ai_debug.obj,pass,,50,50,0
0x4a9f0,FUN_0004a9f0,leaf,ai_debug.obj,pass,,90,90,0
0x4afa0,ai_debug_change_selected_encounter,stubbable,ai_debug.obj,error,emulation_error,0,50,0
0x4b0f0,ai_debug_teleport_to,stubbable,ai_debug.obj,pass,,50,50,0
0x4b1b0,ai_debug_select_actor,data_only,ai_debug.obj,pass,,3,50,0
0x4b2b0,FUN_0004b2b0,data_only,ai_debug.obj,pass,,50,50,0
0x4b7a0,FUN_0004b7a0,stubbable,ai_debug.obj,pass,,50,50,0
0x4c0f0,ai_debug_initialize_for_new_map,stubbable,ai_debug.obj,error,emulation_error,0,50,0
0x4c170,ai_debug_change_selected_actor,stubbable,ai_debug.obj,pass,,50,50,0
0x52ab0,FUN_00052ab0,leaf,ai_debug.obj,pass,,50,50,0
0x534d0,FUN_000534d0,stubbable,ai_debug.obj,pass,,50,50,0
0x53620,set_real_point3d,stubbable,ai_debug.obj,pass,,50,50,0
0x53650,FUN_00053650,stubbable,ai_debug.obj,pass,,50,50,0
0x53790,FUN_00053790,stubbable,ai_debug.obj,pass,,50,50,0
0x53890,FUN_00053890,stubbable,ai_debug.obj,pass,,50,50,0
0x538d0,FUN_000538d0,data_only,ai_debug.obj,pass,,50,50,0
0x538f0,FUN_000538f0,stubbable,ai_debug.obj,pass,,50,50,0
0x53960,FUN_00053960,stubbable,ai_debug.obj,pass,,50,50,0
0x539c0,FUN_000539c0,stubbable,ai_debug.obj,pass,,50,50,0
0x53a20,FUN_00053a20,stubbable,ai_debug.obj,pass,,50,50,0
0x53a90,FUN_00053a90,stubbable,ai_debug.obj,pass,,50,50,0
0x53af0,FUN_00053af0,stubbable,ai_debug.obj,pass,,50,50,0
0x540b0,ai_script_initialize,leaf,ai_profile.obj,pass,,50,50,0
0x540c0,ai_script_dispose,leaf,ai_profile.obj,pass,,50,50,0
0x540d0,ai_script_initialize_for_new_map,leaf,ai_profile.obj,pass,,50,50,0
0x540e0,ai_script_dispose_from_old_map,leaf,ai_profile.obj,pass,,50,50,0
0x54220,ai_index_to_string,stubbable,ai_profile.obj,error,mem-limit,0,0,0
0x54310,ai_index_platoon_iterator_new,stubbable,ai_profile.obj,pass,,50,50,0
0x54430,ai_index_platoon_iterator_next,stubbable,ai_profile.obj,pass,,50,50,0
0x544a0,ai_index_squad_iterator_new,stubbable,ai_profile.obj,pass,,50,50,0
0x545a0,ai_index_squad_iterator_next,stubbable,ai_profile.obj,pass,,23,50,0
0x54680,ai_index_actor_iterator_new,stubbable,ai_profile.obj,pass,,50,50,0
0x54750,ai_index_actor_iterator_next,stubbable,ai_profile.obj,pass,,50,50,0
0x547c0,FUN_000547c0,stubbable,ai_profile.obj,pass,,50,50,0
0x54860,FUN_00054860,stubbable,ai_profile.obj,pass,,50,50,0
0x54a80,FUN_00054a80,stubbable,ai_profile.obj,pass,,3,50,0
0x54ac0,FUN_00054ac0,stubbable,ai_profile.obj,pass,,50,50,0
0x54b20,FUN_00054b20,stubbable,ai_profile.obj,pass,,50,50,0
0x54bb0,FUN_00054bb0,stubbable,ai_profile.obj,pass,,50,50,0
0x54ca0,FUN_00054ca0,stubbable,ai_profile.obj,pass,,50,50,0
0x54d00,FUN_00054d00,stubbable,ai_profile.obj,pass,,50,50,0
0x54d60,FUN_00054d60,stubbable,ai_profile.obj,pass,,50,50,0
0x54df0,FUN_00054df0,stubbable,ai_profile.obj,pass,,50,50,0
0x54e20,FUN_00054e20,stubbable,ai_profile.obj,pass,,50,50,0
0x54e40,FUN_00054e40,stubbable,ai_profile.obj,pass,,50,50,0
0x54e80,FUN_00054e80,stubbable,ai_profile.obj,pass,,50,50,0
0x54f90,FUN_00054f90,stubbable,ai_profile.obj,pass,,50,50,0
0x55010,FUN_00055010,stubbable,ai_profile.obj,pass,,50,50,0
0x55090,FUN_00055090,stubbable,ai_profile.obj,pass,,50,50,0
0x55110,FUN_00055110,stubbable,ai_profile.obj,pass,,50,50,0
0x551e0,FUN_000551e0,stubbable,ai_profile.obj,pass,,3,50,0
0x55220,FUN_00055220,stubbable,ai_profile.obj,pass,,50,50,0
0x552b0,FUN_000552b0,stubbable,ai_profile.obj,pass,,50,50,0
0x55620,FUN_00055620,leaf,ai_profile.obj,error,emulation_error,0,50,0
0x55640,FUN_00055640,leaf,ai_profile.obj,error,emulation_error,0,50,0
0x55660,FUN_00055660,leaf,ai_profile.obj,error,emulation_error,0,50,0
0x55680,FUN_00055680,leaf,ai_profile.obj,error,emulation_error,0,50,0
0x556c0,FUN_000556c0,leaf,ai_profile.obj,error,emulation_error,0,50,1
0x55750,FUN_00055750,stubbable,ai_profile.obj,pass,,50,50,0
0x557e0,FUN_000557e0,stubbable,ai_profile.obj,pass,,50,50,0
0x55870,FUN_00055870,stubbable,ai_profile.obj,pass,,50,50,0
0x55900,FUN_00055900,stubbable,ai_profile.obj,pass,,50,50,0
0x559a0,FUN_000559a0,stubbable,ai_profile.obj,fail,divergence,14,50,0
0x58cc0,ai_scripting_follow_distance,stubbable,ai_script.obj,not_applicable,lifted_extract_failed,0,0,0
0x58d40,ai_renew,stubbable,ai_script.obj,pass,,50,50,0
0x53bf0,FUN_00053bf0,stubbable,encounters.obj,pass,,50,50,0
0x53c50,FUN_00053c50,stubbable,encounters.obj,pass,,50,50,0
0x53da0,FUN_00053da0,stubbable,encounters.obj,pass,,50,50,0
0x53e20,FUN_00053e20,leaf,encounters.obj,fail,divergence,22,50,0
0x53e80,FUN_00053e80,leaf,encounters.obj,pass,,50,50,0
0x53ee0,FUN_00053ee0,leaf,encounters.obj,pass,,50,50,0
0x563c0,FUN_000563c0,stubbable,encounters.obj,pass,,4,50,0
0x564b0,FUN_000564b0,data_only,encounters.obj,pass,,7,50,0
0x565c0,FUN_000565c0,data_only,encounters.obj,pass,,50,50,0
0x566a0,FUN_000566a0,stubbable,encounters.obj,pass,,50,50,0
0x56790,FUN_00056790,stubbable,encounters.obj,pass,,50,50,0
0x567e0,FUN_000567e0,stubbable,encounters.obj,pass,,50,50,0
0x56830,FUN_00056830,leaf,encounters.obj,pass,,50,50,0
0x568e0,FUN_000568e0,stubbable,encounters.obj,pass,,50,50,0
0x56980,FUN_00056980,stubbable,encounters.obj,pass,,50,50,0
0x56a20,FUN_00056a20,stubbable,encounters.obj,pass,,9,50,0
0x56b20,FUN_00056b20,stubbable,encounters.obj,pass,,3,50,0
0x56bc0,FUN_00056bc0,stubbable,encounters.obj,pass,,3,50,0
0x56d80,FUN_00056d80,stubbable,encounters.obj,pass,,50,50,0
0x56de0,FUN_00056de0,stubbable,encounters.obj,pass,,50,50,0
0x56e40,FUN_00056e40,stubbable,encounters.obj,pass,,50,50,0
0x56ed0,FUN_00056ed0,stubbable,encounters.obj,pass,,50,50,0
0x56fa0,FUN_00056fa0,stubbable,encounters.obj,pass,,50,50,0
0x57030,FUN_00057030,stubbable,encounters.obj,pass,,50,50,0
0x570d0,FUN_000570d0,stubbable,encounters.obj,pass,,50,50,0
0x57190,FUN_00057190,stubbable,encounters.obj,pass,,50,50,0
0x57230,FUN_00057230,stubbable,encounters.obj,pass,,50,50,0
0x572c0,FUN_000572c0,stubbable,encounters.obj,pass,,50,50,0
0x575d0,FUN_000575d0,stubbable,encounters.obj,pass,,50,50,0
0x576a0,FUN_000576a0,stubbable,encounters.obj,pass,,5,50,0
0x57770,FUN_00057770,data_only,encounters.obj,pass,,50,50,0
0x57850,FUN_00057850,stubbable,encounters.obj,pass,,50,50,0
0x57900,FUN_00057900,data_only,encounters.obj,pass,,50,50,0
0x579d0,FUN_000579d0,stubbable,encounters.obj,pass,,50,50,0
0x57aa0,FUN_00057aa0,stubbable,encounters.obj,pass,,50,50,0
0x57bc0,FUN_00057bc0,stubbable,encounters.obj,fail,divergence,3,50,0
0x57c60,FUN_00057c60,leaf,encounters.obj,pass,,50,50,0
0x57c70,FUN_00057c70,stubbable,encounters.obj,pass,,50,50,0
0x57d00,FUN_00057d00,stubbable,encounters.obj,pass,,50,50,0
0x57ef0,FUN_00057ef0,data_only,encounters.obj,pass,,50,50,0
0x57f90,FUN_00057f90,stubbable,encounters.obj,pass,,50,50,0
0x57fd0,FUN_00057fd0,stubbable,encounters.obj,pass,,50,50,0
0x58020,FUN_00058020,stubbable,encounters.obj,pass,,50,50,0
0x58070,FUN_00058070,stubbable,encounters.obj,pass,,50,50,0
0x58110,FUN_00058110,stubbable,encounters.obj,pass,,50,50,0
0x581b0,FUN_000581b0,stubbable,encounters.obj,pass,,50,50,0
0x58220,FUN_00058220,stubbable,encounters.obj,pass,,50,50,0
0x58270,FUN_00058270,stubbable,encounters.obj,pass,,50,50,0
0x58310,FUN_00058310,stubbable,encounters.obj,pass,,50,50,0
0x58390,FUN_00058390,stubbable,encounters.obj,pass,,50,50,0
0x58410,FUN_00058410,stubbable,encounters.obj,pass,,50,50,0
0x584a0,FUN_000584a0,stubbable,encounters.obj,pass,,50,50,0
0x58550,FUN_00058550,stubbable,encounters.obj,pass,,50,50,0
0x585d0,FUN_000585d0,stubbable,encounters.obj,pass,,50,50,0
0x58640,FUN_00058640,stubbable,encounters.obj,pass,,50,50,0
0x586a0,FUN_000586a0,stubbable,encounters.obj,pass,,50,50,0
0x587d0,FUN_000587d0,stubbable,encounters.obj,pass,,50,50,0
0x58860,FUN_00058860,stubbable,encounters.obj,pass,,50,50,0
0x588d0,FUN_000588d0,stubbable,encounters.obj,pass,,50,50,0
0x58970,FUN_00058970,stubbable,encounters.obj,pass,,50,50,0
0x58a40,FUN_00058a40,stubbable,encounters.obj,pass,,90,90,0
0x58af0,FUN_00058af0,stubbable,encounters.obj,pass,,50,50,0
0x58c40,FUN_00058c40,stubbable,encounters.obj,not_applicable,oracle_truncated,0,0,0
0x58eb0,encounters_initialize,stubbable,encounters.obj,pass,,50,50,0
0x58fa0,encounters_dispose,leaf,encounters.obj,pass,,50,50,0
0x58fb0,encounter_compute_activation_cluster_bit_vector,stubbable,encounters.obj,pass,,50,50,0
0x58fd0,FUN_00058fd0,stubbable,encounters.obj,not_applicable,oracle_truncated,0,0,0
0x59480,encounter_detach_actor,stubbable,encounters.obj,pass,,50,50,0
0x59630,encounter_attach_unit,stubbable,encounters.obj,pass,,50,50,0
0x59740,encounterless_attach_actor,stubbable,encounters.obj,pass,,50,50,0
0x597f0,encounterless_detach_actor,stubbable,encounters.obj,pass,,50,50,0
0x59930,encounter_get_by_name,stubbable,encounters.obj,pass,,50,50,0
0x59990,encounter_iterator_new,stubbable,encounters.obj,pass,,50,50,0
0x599c0,FUN_000599c0,data_only,encounters.obj,pass,,50,50,0
0x59a00,encounter_actor_iterator_new,data_only,encounters.obj,pass,,50,50,0
0x59a50,encounter_actor_iterator_next,stubbable,encounters.obj,pass,,50,50,0
0x59a90,encounter_actor_iterator_prev,stubbable,encounters.obj,pass,,50,50,0
0x59b10,encounter_iterator_next,stubbable,encounters.obj,pass,,50,50,0
0x59b50,FUN_00059b50,data_only,encounters.obj,pass,,50,50,0
0x59bf0,FUN_00059bf0,stubbable,encounters.obj,error,timeout,0,0,0
0x59c40,FUN_00059c40,stubbable,encounters.obj,error,timeout,0,0,0
0x59d30,encounter_modify_pursuit_desires,stubbable,encounters.obj,not_applicable,oracle_truncated,0,0,0
0x5a050,FUN_0005a050,stubbable,encounters.obj,pass,,50,50,0
0x5a3b0,FUN_0005a3b0,stubbable,encounters.obj,pass,,50,50,0
0x5a430,FUN_0005a430,stubbable,encounters.obj,pass,,50,50,0
0x5a4e0,FUN_0005a4e0,stubbable,encounters.obj,pass,,50,50,0
0x5a640,FUN_0005a640,stubbable,encounters.obj,error,timeout,0,0,0
