addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x1ae290,unit_get_seat_label,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ae330,unit_clear_seat_equipment,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ae370,unit_can_enter_seat,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ae3c0,unit_should_swap_weapon,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ae490,unit_next_weapon_index,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1af180,unit_apply_alignment_vector,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1af620,unit_verify_vectors,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1af6b0,unit_control_trace,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b1290,unit_reset_weapon_state,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b1a20,unit_apply_animation_impulse,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b1db0,unit_enter_seat,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b1ee0,unit_update_weapon_readiness,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b2b80,unit_board_vehicle,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a93e0,unit_estimate_position,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aaa90,unit_set_grenade_count,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aae70,unit_get_grenade_count,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1b1d00,FUN_001b1d00,stubbable,units.obj,pass,,50,50,0
0x1b5df0,vehicle_get_estimated_position,stubbable,vehicles.obj,fail,emulation_error,0,50,0
0x1b7ee0,vehicle_moving_near_any_player,stubbable,vehicles.obj,fail,emulation_error,0,50,0
0xa3ef0,weather_particle_systems_initialize,stubbable,weather_particle_systems.obj,pass,,50,50,0
0xa3f20,weather_particle_systems_initialize_for_new_map,data_only,weather_particle_systems.obj,pass,,50,50,0
0xa3f90,weather_particle_systems_dispose_from_old_map,stubbable,weather_particle_systems.obj,pass,,50,50,0
0xa3fb0,weather_particle_systems_dispose,stubbable,weather_particle_systems.obj,pass,,50,50,0
0x136520,widgets_update,data_only,widgets.obj,pass,,50,50,0
0x1bee30,xbox_texture_cache_setup_d3d_texture,stubbable,xbox_texture_cache.obj,not_applicable,missing_build_object,0,0,0
0x1bf180,xbox_texture_cache_request,stubbable,xbox_texture_cache.obj,not_applicable,missing_build_object,0,0,0
0x130ab0,terminal_string_process_tabs,stubbable,draw_string.obj,pass,,50,50,0
0x19b560,draw_string_set_tab_stops,leaf,draw_string.obj,not_applicable,oracle_extract_failed,0,0,0
0x19b640,draw_string_set_color,stubbable,draw_string.obj,not_applicable,oracle_extract_failed,0,0,0
0x19b800,draw_string_set_style_justify_flags,stubbable,draw_string.obj,not_applicable,oracle_extract_failed,0,0,0
0x19b8b0,draw_string_set_font,stubbable,draw_string.obj,not_applicable,oracle_extract_failed,0,0,0
0x108db0,FUN_00108db0,leaf,rectangles.obj,pass,,0,0,1
0x11d480,lruv_cache_allocation_size,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d550,lruv_cache_verify,stubbable,lruv_cache.obj,pass,,50,50,0
0x11d780,lruv_cache_initialize,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x11d890,lruv_cache_dispose,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x11d8f0,lruv_block_delete,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x11ddc0,lruv_cache_dispose_all,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x1bfe90,lruv_cache_new,stubbable,lruv_cache.obj,not_applicable,oracle_extract_failed,0,0,0
0x11d9d0,lruv_debug_to_file,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x11db90,FUN_0011db90,stubbable,lruv_cache.obj,fail,emulation_error,0,50,0
0x7ab50,bitmap_clone,leaf,bitmap_utilities.obj,pass,,50,50,0
0x7ace0,FUN_0007ace0,data_only,bitmap_utilities.obj,fail,emulation_error,22,50,0
0x7b020,FUN_0007b020,data_only,bitmap_utilities.obj,fail,divergence,0,50,0
0x971a0,FUN_000971a0,stubbable,edit_text.obj,pass,,50,50,0
0x972b0,edit_text_clamp_cursor,leaf,edit_text.obj,fail,divergence,0,50,0
0x97330,edit_text_set_cursor_to_end,leaf,edit_text.obj,fail,emulation_error,0,50,0
0x973a0,edit_text_get_selection_range,leaf,edit_text.obj,fail,emulation_error,0,50,0
0x97440,edit_text_initialize,leaf,edit_text.obj,fail,emulation_error,0,50,0
0x974a0,edit_text_process_key,leaf,edit_text.obj,fail,emulation_error,0,50,0
0x19d080,unicode_is_multibyte,stubbable,international_strings.obj,pass,,50,50,0
0xfb0c0,weapon_is_flag,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfb140,weapon_get_animation_frame,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfb370,FUN_000fb370,stubbable,weapons.obj,pass,,50,50,0
0xfb3c0,weapon_has_activity,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfb6e0,weapon_start_effect,stubbable,weapons.obj,fail,divergence,4,50,0
0xfba20,weapon_set_animation_state,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfbbd0,FUN_000fbbd0,stubbable,weapons.obj,pass,,50,50,0
0xfc290,FUN_000fc290,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfc990,FUN_000fc990,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfcaf0,FUN_000fcaf0,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfcf20,weapon_reset_state,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfd180,weapon_set_current_amount,stubbable,weapons.obj,pass,,50,50,0
0xfd2e0,weapon_activate,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfd360,weapon_try_place,stubbable,weapons.obj,fail,emulation_error,0,50,0
0xfaed0,FUN_000faed0,stubbable,weapons.obj,pass,,50,50,0
0xfd400,FUN_000fd400,stubbable,weapons.obj,fail,emulation_error,0,50,0
0x211f0,actor_combat_get_firing_variant_definition,stubbable,actor_combat.obj,pass,,50,50,0
0x20f80,actor_combat_check_mode,stubbable,actor_combat.obj,pass,,50,50,0
0x21130,actor_combat_get_weapon_vector,stubbable,actor_combat.obj,pass,,50,50,0
0x21270,actor_combat_get_burst_parameters,stubbable,actor_combat.obj,fail,emulation_error,0,50,0
0x21590,actor_combat_set_fire_timer,stubbable,actor_combat.obj,fail,emulation_error,0,50,0
0x21640,actor_combat_evaluate_firing,stubbable,actor_combat.obj,pass,,50,50,0
0x22010,actor_combat_check_fire_target,stubbable,actor_combat.obj,fail,emulation_error,0,50,0
0x2a3a0,FUN_0002a3a0,stubbable,actor_moving.obj,pass,,50,50,0
0x2a470,FUN_0002a470,stubbable,actor_moving.obj,pass,,50,50,0
0x2b720,FUN_0002b720,stubbable,actor_moving.obj,pass,,50,50,0
0x2a7e0,FUN_0002a7e0,stubbable,actor_moving.obj,pass,,50,50,0
0x2a860,FUN_0002a860,stubbable,actor_moving.obj,pass,,50,50,0
0x2fc20,actor_get_perception_knowledge,stubbable,actor_perception.obj,pass,,50,50,0
0x2fd10,FUN_0002fd10,stubbable,actor_perception.obj,pass,,50,50,0
0x58fa0,encounters_dispose,leaf,encounters.obj,pass,,50,50,0
0x58fb0,encounter_compute_activation_cluster_bit_vector,stubbable,encounters.obj,pass,,50,50,0
0x59480,encounter_detach_actor,stubbable,encounters.obj,pass,,50,50,0
0x59630,encounter_attach_unit,stubbable,encounters.obj,pass,,50,50,0
0x59740,encounterless_attach_actor,stubbable,encounters.obj,pass,,50,50,0
0x597f0,FUN_000597f0,stubbable,encounters.obj,pass,,50,50,0
0x59b10,encounter_iterator_next,stubbable,encounters.obj,pass,,50,50,0
0x59b50,FUN_00059b50,data_only,encounters.obj,pass,,50,50,0
0x59bf0,FUN_00059bf0,stubbable,encounters.obj,pass,,50,50,0
0x5a3b0,FUN_0005a3b0,stubbable,encounters.obj,pass,,50,50,0
0x5a4e0,FUN_0005a4e0,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5acf0,FUN_0005acf0,stubbable,encounters.obj,pass,,50,50,0
0x5adc0,encounter_squad_timer_expire,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5ae70,FUN_0005ae70,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5b200,FUN_0005b200,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5c940,FUN_0005c940,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5d200,encounter_attach_actor,stubbable,encounters.obj,pass,,50,50,0
0x5d420,encounter_update_status,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5d890,encounters_update_dirty_status,stubbable,encounters.obj,pass,,50,50,0
0x5d910,encounter_create,stubbable,encounters.obj,pass,,50,50,0
0x5ddc0,encounters_create_for_new_map,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5dc00,FUN_0005dc00,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5de80,FUN_0005de80,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5df80,FUN_0005df80,leaf,encounters.obj,pass,,50,50,0
0x5df90,FUN_0005df90,leaf,encounters.obj,pass,,50,50,0
0x5dfa0,FUN_0005dfa0,leaf,encounters.obj,pass,,50,50,0
0x5dfb0,FUN_0005dfb0,leaf,encounters.obj,pass,,50,50,0
0x59a00,encounter_actor_iterator_new,data_only,encounters.obj,pass,,50,50,0
0x59a50,FUN_00059a50,stubbable,encounters.obj,pass,,50,50,0
0x5af70,FUN_0005af70,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x58a40,FUN_00058a40,stubbable,encounters.obj,fail,emulation_error,4,50,0
0x5a050,FUN_0005a050,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x5aab0,FUN_0005aab0,stubbable,encounters.obj,fail,emulation_error,0,50,0
0x59930,FUN_00059930,stubbable,encounters.obj,pass,,50,50,0
0x64140,FUN_00064140,leaf,props.obj,pass,,50,50,0
0x64150,FUN_00064150,stubbable,props.obj,pass,,50,50,0
0x64160,FUN_00064160,stubbable,props.obj,pass,,50,50,0
0x64400,FUN_00064400,stubbable,props.obj,pass,,50,50,0
0x64540,FUN_00064540,stubbable,props.obj,pass,,50,50,0
0x64570,FUN_00064570,stubbable,props.obj,pass,,50,50,0
0x64a80,prop_iterator_next,stubbable,props.obj,fail,emulation_error,0,50,0
0x64ab0,FUN_00064ab0,stubbable,props.obj,pass,,50,50,0
0x64ee0,FUN_00064ee0,leaf,props.obj,pass,,50,50,0
0x118d70,FUN_00118d70,leaf,circular_queue.obj,pass,,50,50,0
0x118e90,circular_queue_free_space,leaf,circular_queue.obj,fail,emulation_error,0,50,0
0x118ec0,FUN_00118ec0,leaf,circular_queue.obj,fail,emulation_error,0,50,0
0x120500,FUN_00120500,data_only,model_animations.obj,pass,,50,50,0
0x120810,quaternion_decompress_8byte,data_only,model_animations.obj,fail,divergence,0,50,0
0x120870,FUN_00120870,data_only,model_animations.obj,fail,divergence,6,50,0
0x120d10,FUN_00120d10,stubbable,model_animations.obj,fail,divergence,7,50,0
0x120f20,model_animation_choose_random,stubbable,model_animations.obj,fail,divergence,14,50,0
0x121640,animation_get_node_orientations,stubbable,model_animations.obj,fail,emulation_error,0,50,0
0x121940,overlay_animation_apply_continuous_scaled,stubbable,model_animations.obj,fail,emulation_error,0,50,0
0x121d60,FUN_00121d60,leaf,model_animations.obj,fail,divergence,45,50,0
0x123aa0,FUN_00123aa0,leaf,model_animations.obj,pass,,50,50,0
0x14bc10,collision_features_test_los,leaf,collision_features.obj,fail,divergence,28,50,0
0x14ad40,collision_features_init,stubbable,collision_features.obj,pass,,50,50,0
0x14adb0,collision_features_from_point,leaf,collision_features.obj,pass,,50,50,0
0x14b3d0,collision_features_from_vertex,stubbable,collision_features.obj,fail,emulation_error,0,50,0
0x14b470,collision_features_from_polygon,stubbable,collision_features.obj,fail,emulation_error,0,50,0
0x14b620,FUN_0014b620,stubbable,collision_features.obj,fail,emulation_error,0,50,0
0x14b6f0,collision_features_add,leaf,collision_features.obj,fail,emulation_error,6,50,0
0x14b890,collision_features_from_surface,data_only,collision_features.obj,pass,,50,50,0
0x14b960,collision_cylinder_test_point,data_only,collision_features.obj,pass,,50,50,0
0x14bae0,collision_prism_test_point,stubbable,collision_features.obj,pass,,50,50,0
0x14b220,FUN_0014b220,stubbable,collision_features.obj,fail,divergence,32,50,0
0x14aee0,collision_features_from_line,leaf,collision_features.obj,fail,emulation_error,28,50,0
0x136750,damage_data_new,stubbable,damage.obj,pass,,50,50,0
0x136790,object_restore_body,stubbable,damage.obj,pass,,50,50,0
0x1367e0,object_double_charge_shield,stubbable,damage.obj,pass,,50,50,0
0x136840,FUN_00136840,stubbable,damage.obj,fail,emulation_error,0,50,0
0x136890,FUN_00136890,leaf,damage.obj,pass,,50,50,0
0x1368e0,object_can_take_damage,stubbable,damage.obj,pass,,50,50,0
0x136930,object_get_maximum_body_vitality,stubbable,damage.obj,pass,,50,50,0
0x136980,object_set_ranged_attack_inhibited,stubbable,damage.obj,pass,,50,50,0
0x1369b0,object_set_melee_attack_inhibited,stubbable,damage.obj,pass,,50,50,0
0x1369e0,FUN_001369e0,stubbable,damage.obj,pass,,50,50,0
0x136a00,FUN_00136a00,stubbable,damage.obj,pass,,50,50,0
0x136a80,object_get_actual_body_vitality,stubbable,damage.obj,pass,,50,50,0
0x136ae0,object_get_actual_shield_vitality,stubbable,damage.obj,pass,,50,50,0
0x136b40,object_deplete_shield,stubbable,damage.obj,fail,emulation_error,0,50,0
0x136f40,FUN_00136f40,stubbable,damage.obj,fail,emulation_error,0,50,0
0x137170,FUN_00137170,stubbable,damage.obj,not_applicable,lifted_extract_failed,0,0,0
0x137370,render_debug_object_damage,stubbable,damage.obj,pass,,50,50,0
0x137540,object_deplete_body,stubbable,damage.obj,fail,emulation_error,0,50,0
0x137620,object_destroy,stubbable,damage.obj,fail,emulation_error,0,50,0
0x137690,FUN_00137690,stubbable,damage.obj,fail,emulation_error,0,50,0
0x137d20,object_cause_damage,stubbable,damage.obj,fail,emulation_error,0,50,0
0x1384e0,object_damage_update,stubbable,damage.obj,fail,emulation_error,0,50,0
0x138e30,FUN_00138e30,stubbable,damage.obj,fail,emulation_error,0,50,0
0x138eb0,FUN_00138eb0,data_only,damage.obj,fail,emulation_error,0,50,0
0x138ee0,FUN_00138ee0,stubbable,damage.obj,pass,,50,50,0
0x5dfc0,path_input_new,stubbable,path.obj,pass,,50,50,0
0x5dff0,paths_dispose,leaf,path.obj,pass,,0,0,1
0x5e000,path_input_set_start,leaf,path.obj,pass,,0,0,1
0x5e030,path_input_set_attractor,leaf,path.obj,pass,,0,0,1
0x5e070,path_input_set_search_bounds,leaf,path.obj,pass,,0,0,1
0x5e090,path_state_new,stubbable,path.obj,fail,emulation_error,0,50,0
0x5e0d0,FUN_0005e0d0,leaf,path.obj,pass,,0,0,1
0x5e760,path_get_node,stubbable,path.obj,pass,,50,50,0
0x5e7e0,path_node_from_hash_table,leaf,path.obj,pass,,50,50,0
0x5e830,path_3d_available,stubbable,path.obj,fail,divergence,0,50,0
0x5e920,FUN_0005e920,stubbable,path.obj,fail,emulation_error,0,50,0
0x5ff70,FUN_0005ff70,data_only,path.obj,fail,emulation_error,0,50,0
